ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
ST. ASS. DI INGEGNERIA PASQUINI,A1E03109,02/11/2022,01/01/2028,,CENTRALINO YEASTAR S20 + SCHEDA S2 + SCHEDA O2 + CITOFONO FANVILLE + N.5 GIGASET AS690 + SWITCH 16 PORTE POE,BNP 50,*,50,*,*,*,,aperto
ST. ASS. DI INGEGNERIA PASQUINI,14169449,01/07/2024,01/09/2027,,N.3 HP WORKSTATION Z2 MINI G9 + HP PROBOOK 450 G10,IFIS 250,*,250,,,,,aperto
ST. ASS. DI INGEGNERIA PASQUINI,A1F95361,14/05/2025,01/07/2030,,EPSON C878 + HP SERVER ML350 G10 (USATO) + FIREWALL  UBYQUITY ,bnp 280,*,280,1000,0.01092,1000,,aperto
ST. ASS. DI INGEGNERIA PASQUINI,,,,,,,,,,,,,aperto
ST. ASS. DI INGEGNERIA PASQUINI,,,,,,,,,,,,,aperto
STA DELLABONA DEI GEOM.ENZO E S,,05/07/2022,01/10/2026,,HP WORKSTATION ZBOOK FURY 15 G8,BNP 80,,80,,,,,aperto
STA DELLABONA DEI GEOM.ENZO E S,,,,,,,,,,,,,aperto
STA DELLABONA DEI GEOM.ENZO E S,,,,,,,,,,,,,aperto
STAWIMPIANTI SRL,,01/01/2022,31/12/2026,,N.2 EPSON C878 COMPLETE DI N.4 CASSETTI,,340,340,1500,0.004,6000,,aperto
STAWIMPIANTI SRL,,01/02/2023,31/01/2028,,EPSON C579 RIGENERATA,,30,30,500,0.005,200,,aperto
STAWIMPIANTI SRL,,,,,,,,,,,,,aperto
STAWIMPIANTI SRL,,,,,,,,,,,,,aperto
STUDIO ANTONIO AZZARETTO,,21/03/2022,01/04/2027,,XEROX ALTALINK C8055+FINITORE,"IFIS 89,00",,89,0,0.007834,0,,aperto
STUDIO ANTONIO AZZARETTO,,,,,,,,,,,,,aperto
STUDIO ANTONIO AZZARETTO,,,,,,,,,,,,,aperto
STUDIO ARCHITETTO ENZO BETTINEL,,02/08/2022,01/10/2027,,"HP WORKSTATION Z1G9 + MONITOR 32"" + MONITOR 21,5""",BNP 60,,60,,,,,aperto
STUDIO ARCHITETTO ENZO BETTINEL,,24/11/2023,01/01/2029,,"HP PLOTTER DESIGN JET STUDIO 24"" COMPLETO DI N.5 KIT NERO + COLORI",BNP 95,,95,,,,,aperto
STUDIO ARCHITETTO ENZO BETTINEL,A1F52031,17/10/2024,01/01/2030,,"HP WORKSTATION Z2 G9 + MONITOR 27"" + (PLOTTERDESIGNJET T1700 vecchio contratto) ",BNP 115,,115,,,,,aperto
STUDIO ARCHITETTO ENZO BETTINEL,,,,,,,,,,,,,aperto
STUDIO ARCHITETTO ENZO BETTINEL,,,,,,,,,,,,,aperto
STUDIO ASSOCIATO ADZ ENGENEERIN,,25/10/2021,01/01/2027,,EPSON C878,BNP 70,,70,500,0.010071,100,,aperto
STUDIO ASSOCIATO ADZ ENGENEERIN,,16/09/2022,01/10/2027,,HP PLOTTER DESIGNJET T630 + ESTENSIONE 60 M + N.5 KIT CARTUCCE,BNP 95,,95,,,,,aperto
STUDIO ASSOCIATO ADZ ENGENEERIN,,,,,,,,,,,,,aperto
STUDIO ASSOCIATO ADZ ENGENEERIN,,,,,,,,,,,,,aperto
STUDIO ASSOCIATO DR.RONCHI-DR.G,,16/09/2021,01/10/2026,,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,BNP 39 ,,39,,,,,aperto
STUDIO ASSOCIATO DR.RONCHI-DR.G,,17/11/2023,01/01/2029,,ARMADIO RACK COMPLETO DI ACCESSORI,BNP 30,,30,,,,,aperto
STUDIO ASSOCIATO DR.RONCHI-DR.G,,,,,,,,,,,,,aperto
STUDIO ASSOCIATO DR.RONCHI-DR.G,,,,,,,,,,,,,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,,25/08/2022,01/10/2027,,N.3 PC HP ELITEDESK 800G8 TOWER,BNP 68,,68,,,,,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,,24/11/2023,01/01/2029,,NOTEBOOK MSI CREATOR Z17HX,BNP 50,,50,,,,,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,14189959,27/09/2024,01/10/2029,,XEROX C7025 USATA ,IFIS 50,,50,800,0.008,400,,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,,,,,,,,,,,,,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,,,,,,,,,,,,,aperto
STUDIO BIGLIARDI SAS,,,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,270,270,*,*,*,,aperto
STUDIO BIGLIARDI SAS,,,,,,,,,,,,,aperto
STUDIO BIGLIARDI SAS,,,,,,,,,,,,,aperto
STUDIO DE ROSA SNC,,26/06/2023,01/07/2028,,EPSON ENTERPRISE AMC-4000 COMPLETA DI PINZATORE,BNP 250,,250,15000,0.006334,0,,aperto
STUDIO DE ROSA SNC,,,,,N.2 EPSON M5299 + N.2 TONER,,,VENDITA,,,,,aperto
STUDIO DE ROSA SNC,,,,,,,,,,,,,aperto
STUDIO DE ROSA SNC,,,,,,,,,,,,,aperto
STUDIO FANTE,A1C37763,06/11/2020,01/01/2026,,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,*,110,*,*,*,,chiuso
STUDIO FANTE,A1C37763,06/11/2020,01/01/2026,,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,*,110,*,*,*,,aperto
STUDIO FANTE,,,,,SYNOLOGY NAS DS220+ COMPLETO DI N.2 HARDDISK 3TB,,*,,*,*,*,,aperto
STUDIO FANTE,,01/06/2021,31/05/2026,,BACK UP IN CLOUD 1 TB ,*,50,50,*,*,*,,aperto
STUDIO FANTE,A1D91323,15/09/2022,01/10/2027,,EPSON C879 + PC DELL OPTIPLEX 3090 MT,BNP 175,*,175,1500,0.005036,500,,aperto
STUDIO FANTE,14078520,01/03/2023,01/03/2026,,"N.2 NOTEBOOK HP 250 G9 I5 + HP 250 G9 I7 (SARA' IN USO A CASA DALLA CEDRIN AL POSTO DEL DELL CHE SI CHIUDERA')+ MONITOR 22""",IFIS 120,*,120,,,,,chiuso
STUDIO FANTE,,,,,N.8 INDIRIZZI E-MAIL,,1200 anno,1200 ANNO,,,,,aperto
STUDIO FANTE,,,,,N.1 INDIRIZZI E-MAIL 8simone.ronchegalli@...),,150 anno,150 anno,,,,,aperto
STUDIO FANTE,A1E30084,22/02/2023,01/04/2027,,HP PRODESK 400 G9 (IN USO CEDRINI UFFICIO),BNP 35,*,*,,,,,aperto
STUDIO FANTE,A1E80709,08/11/2023,01/01/2029,,APPLE IPAD PRO 11 WIFI+CELL 128GB + MAGIC KAYBOARD,BNP 35,,35,,,,,aperto
STUDIO FANTE,,,,,DOMINIO STUDIO-FANTE.COM,,300 ANNO,300,,,,,aperto
STUDIO FANTE,,,,,ASSISTENZA ANNUALE CENTRALINO,,250 ANNO,250 ANNO,,,,,aperto
STUDIO FANTE,,01/04/2024,31/03/2025,,CREAZIONE GESTIONE N.2 INDIRIZZI MAIL ( segreteria@studio-fante.com ; angela.logatto@studio-fante.com,,300 anno,300 anno ,,,,,aperto
STUDIO FANTE,A1F13515,27/03/2024,01/04/2029,,HP NOTEBOOK 250 G9,BNP 35,,35,,,,,aperto
STUDIO FANTE,,,,,HP LASERJET MFP M234DW,,,VENDITA,,,,,aperto
STUDIO FANTE,,,,,ATTIVAZIONE N.2 NUOVI ACCOUNT giovanni.cherubini + riunioni,,300 anno,300 anno ,,,,,aperto
STUDIO FANTE,A1F65820,05/12/2024,01/01/2028,,HP PROBOOK 440 G11,BNP 40,,40,,,,,aperto
STUDIO FANTE,A1F69681,01/01/2025,01/01/2028,,MICROSOFT SURFACE PRO 11 5GB + CUSTODIA + TASTIERA + PENNINO + ESTENSIONE,BNP 55,,55,,,,,aperto
STUDIO FANTE,,01/05/2025,,,LICENZA SICUREZZA MICROSOFT ENTRA IDP2 (85€ UT CARTELLA SHAREPOINT),,110 ANNO,110 ANNO,,,,,aperto
STUDIO FANTE,A1G22343,01/10/2025,,,HP SERVER PROLIANT DL320 ( 64GB + N.6 SSD 480 GB + DOPPIO ALIMENTATORE + (SISTEMA OP WINDOWS SERVER STANDARD 2019 VECCHIO CONTRATTO) + ESTENSIONE HP),BNP 120 ,*,120,*,*,*,,aperto
STUDIO FANTE,14260686,01/10/2025,,,N.2 HP PROBOOK 460 G11 (ULTRA I5 16 256 ) + HP PROBOOK 460 G11 (ULTRA I7 16 512) + ESTENSIONE HP + N.2 PANDA,IFIS 120 ,*,120,*,*,*,,aperto
STUDIO FANTE,,01/10/2025,,,CENTRALINO IN CLOUD + N.13 TEL + CORDLESS,,141,141,*,*,*,,aperto
STUDIO FANTE,,,,,DOMINIO + HOSTING www.fante.it,,200 anno,200 anno,*,*,*,,aperto
STUDIO FANTE,,,,,DOMINIO + HOSTING www.fanteadvisory.eu,,250 anno ,250 anno,*,*,*,,aperto
STUDIO FANTE,,,,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,,,,*,*,,aperto
STUDIO FANTE,,,,,HP LASERJET MFP M234DW,,,VENDITA,,,,,aperto
STUDIO FANTE,,,,,,,,,,,,,aperto
STUDIO FANTE,,,,,,,,,,,,,aperto
STUDIO FANTE - EX STUDIO TRIBUT,,01/03/2017,,,ASSISTENZA ANNUALE ,*,315,315,*,*,*,,aperto
STUDIO FANTE - EX STUDIO TRIBUT,,,,,,,,,,,,,aperto
STUDIO FANTE - EX STUDIO TRIBUT,,,,,,,,,,,,,aperto
STUDIO FERRARIO RAG.ROBERTO,A1F51650,04/10/2024,01/01/2030,,CENTRALINO USATO + N.8 TELEFONI DI CUI 4 USATI + 1 CORDLESS ,BNP 65,,65,,,,,aperto
STUDIO FERRARIO RAG.ROBERTO,,,,,,,,,,,,,aperto
STUDIO FERRARIO RAG.ROBERTO,,,,,,,,,,,,,aperto
STUDIO IMMOBILIARE POLEDRI,,01/10/2022,30/09/2027,,EPSON C878 (VENDUTA),,67.15,67.15,1500,0.007834,500,,aperto
STUDIO IMMOBILIARE POLEDRI,,,,,,,,,,,,,aperto
STUDIO IMMOBILIARE POLEDRI,,,,,,,,,,,,,aperto
STUDIO MAENZA SRLS,,29/09/2022,01/10/2027,,IPHONE 14 PRO 512 GB,BNP 35,,35,,,,,chiuso
STUDIO MAENZA SRLS,A1F77509,21/02/2025,01/04/2031,,"EPSON AM-C 4000 (completa di finitore + FAX ) + HP SERVER PROLIANT ML 110 G11( 3ssd 960 - 32gb ram - secondo limentatore - wimdows server standard 2022 + 5 call + estensione ) + IPHONE 16 PRO 512GB  + N.2 HP PROTOWER 290 G9 ( SSD 2TB) + N.2 MONITOR 24"" + SURFACE LAPTOP 6 + N.2 OFFICE H&B 2024 + N.10 PANDA ANTIVIRUS + NAS SYNOLOGY + N.3 HD 4 TB + 2 PC DELL 3910 + 2 OFFICE H&B 2021 ( ACQUISTATI DAL CLIENTE) + N.3 UPS OMAGGIO",BNP 355,,355,500,0.005,500,,aperto
STUDIO MAENZA SRLS,,,,,,,,,,,,,aperto
STUDIO MAENZA SRLS,,,,,,,,,,,,,aperto
STUDIO MASCHERONI E BRIANZA,,01/05/2025,,,N.2 DELL PC INSPIRON 3030 + OFFICE + PANDA + ESTENSIONE + NAS SYNOLOGY DS224 P COMPLETO 2HD 2TB,,50,50,,,,,aperto
STUDIO MASCHERONI E BRIANZA,,,,,,,,,,,,,aperto
STUDIO MASCHERONI E BRIANZA,,,,,,,,,,,,,aperto
STUDIO SOZZANI DOTT.SSA DANIELA,142 51 999,18/07/2025,01/08/2030,,HP LASER JET ENTERPRICE M 507 DN (CF 289A TONER),IFIS 110,*,110,90000 ANNO,0.006,,,aperto
STUDIO SOZZANI DOTT.SSA DANIELA,,,,,,,,,,,,,aperto
STUDIO SOZZANI DOTT.SSA DANIELA,,,,,,,,,,,,,aperto
STUDIO TECNICO VICARIO- ANTONIO,,29/06/2021,01/01/2027,,"EPSON C878 + N.2 HP PC 400 G7(OFFICE + SCHEDA VIDEO AGGIUNTIVA + ANTIVIRUS PANDA) + N.2 MONITOR 27"" + NAS SYNOLOGY DS220+ COMPLETO 2 HARD DISK 3TB + HP SWITCH 16 PORTE","BNP 188,40",,188.4,1000,0.007834,500,,aperto
STUDIO TECNICO VICARIO- ANTONIO,,,,,,,,,,,,,aperto
STUDIO TECNICO VICARIO- ANTONIO,,,,,,,,,,,,,aperto
SV EDILCOSTRUZIONI SRLS,,01/04/2022,31/03/2027,,IPHONE 13 BLU 256 GB ,,20,20,,,,,chiuso
SV EDILCOSTRUZIONI SRLS,,01/11/2022,31/10/2027,,N.2 GALAXY S22 ULTRA 5G BLACK 128GB ( rotto 1 come da accordi con fabio si sostituisce con samsung galaxy 22 ultra ),,40,40,,,,,chiuso
SV EDILCOSTRUZIONI SRLS,,01/03/2023,28/02/2028,, ACER AIO + OFFICE,,30,30,,,,,chiuso
SV EDILCOSTRUZIONI SRLS,,,,,,,,,,,,,aperto
SV EDILCOSTRUZIONI SRLS,,,,,,,,,,,,,aperto
Sidi Snc di Iozzo Antonio & C.,,01/02/2023,01/03/2028,,EPSON C878 + EPSON C579,IFIS 195,*,195,2000,0.00739,2000,,aperto
Sidi Snc di Iozzo Antonio & C.,,,,,,,,,,,,,aperto
Sidi Snc di Iozzo Antonio & C.,,,,,,,,,,,,,aperto
Stia Metalworks Srl,,28/06/2023,01/07/2028,,"EPSON C878 + 3 PC HP 400 G9 + OFFICE + 2 MONITOR 27"" + 1 MONITOR 21,5"" + MERAKI Z3 + LICENZA 5Y (MATERIALE NUOVO) + C7025 + HP SERVER PROLIANT ML10 + WINDOWS SERVER STANDARD 2012 + 5 CALL + CONDIZIONATORE + 2 ACCESS POINT  + 2 SWITCH + TELECAMERE (MATERILAE PROVENIENTE VECCHI CONTRATTI)",BNP 340,*,340,600,0.010557,100,,aperto
Stia Metalworks Srl,,,,,,,,,,,,,aperto
Stia Metalworks Srl,,,,,,,,,,,,,aperto
Studio BRUNO VILLANI SAS di Vil,,15/02/2022,01/03/2027,,2 epson c 878,ifis 150,*,150,3000,0.006,100,,aperto
Studio BRUNO VILLANI SAS di Vil,,,,,,,,,,,,,aperto
Studio BRUNO VILLANI SAS di Vil,,,,,,,,,,,,,aperto
Studio Ratti Sas FINDATA,,01/02/2022,31/01/2025,,TAVOLETTA GRAFICA,,32,32,*,*,*,,aperto
Studio Ratti Sas FINDATA,,01/03/2023,01/04/2028,,"EPSON C579 + HP PC 400 G9 + MONITOR 21,5"" + HP NOTEBOOK 450 G9",IFIS 130,*,130,5000,0.01242,*,,aperto
Studio Ratti Sas FINDATA,,18/05/2023,01/06/2028,,"HP PERSONAL COMPUTER 290 G9 + MONITOR 21,5"" + HP NOTEBOOK 250 G9",IFIS 40,*,40,,,*,,aperto
Studio Ratti Sas FINDATA,,,,,,,,,,,,,aperto
Studio Ratti Sas FINDATA,,,,,,,,,,,,,aperto
Studio Silva Confalonieri Srl,,01/05/2021,01/05/2026,,EPSON C878 + N.3 EPSON C579,IFIS 220,*,220,160000 ANNO,0.00612,1500 ANNO,,chiuso
Studio Silva Confalonieri Srl,14175157,01/08/2024,01/08/2029,,EPSON C879,IFIS 230,*,230,140000 ANNO in tandem,0.006,3000 ANNO in tandem,,aperto
Studio Silva Confalonieri Srl,14260953,01/11/2025,,,EPSONEM- C8100 + N.3 EPSON EM-C800,IFIS,,280,160000 ANNO IN TANDEM,0.006,13000 ANNO IN TANDEM,,aperto
Studio Silva Confalonieri Srl,,,,,,,,,,,,,aperto
Studio Silva Confalonieri Srl,,,,,,,,,,,,,aperto
TECNOGRAFICA,,01/08/2020,31/07/2025,,CENTRALINO YEASTAR S100 + N.2 SCHEDE EX08+ N.5 SCHEDE B2 + 1 SCHEDA S2 + 2 DECT N870 + N.10 TELEFONI GIGASET S650H PRO + N.26 TELEFONI T 40G - BENI RISCATTATI,,190,190,,,,,chiuso
TECNOGRAFICA,,,,,,,,,,,,,aperto
TECNOGRAFICA,,,,,,,,,,,,,aperto
TECRA SRL,A1E98239,24/01/2024,01/02/2029,,HP SERVER PROLIANT ML350 G10 (USATO) + WINDOWS SERVER STD2022 + 5 CALL + NAS SYNOLOGY DS224 PLUS  + 2 HD 3TB + UPS 650 DA + BACK UP CLOUD 1TB,BNP 110,,110,,,,,aperto
TECRA SRL,A1F06604,23/02/2024,01/03/2029,,HP PROBOOK 450 G9 + OFFICE + PANDA,BNP 30,,30,,,,,aperto
TECRA SRL,,,,,,,,,,,,,aperto
TECRA SRL,,,,,,,,,,,,,aperto
TEKNEMA CONSULTING,,,,,N.10 ANTIVIRUS,,*,,,,,,aperto
TEKNEMA CONSULTING,,01/02/2021,01/04/2026,,"HP DESIGNJET T630 36"" + ESTENSIONE 60 MESI  COMPLETO DI N.2 TESTINA + N.5 kit CARTUCCE NERO + COLORE ",BNP 105,*,105,*,*,*,,aperto
TEKNEMA CONSULTING,,,,,IPAD 8°GENERAZIONE,*,*,VENDITA,*,*,*,,aperto
TEKNEMA CONSULTING,A1F41015,23/07/2024,01/10/2029,,XEROX C7125 + FAX  + N.1 HP PROBOOK 440 G10 + OFFICE ,BNP 160,*,160,1500,0.007,500,,aperto
TEKNEMA CONSULTING,127-43666,01/07/2025,01/07/2030,,"POLYSTUDIO + PC NUC + TV 55"" + CARRELLO PORTA TV + N.2 IPAD WIFI 128GB (GIALLO E ROSA) + RECKSAFE + CENTRALINO P520 YESTAR + N.5 TEL.YEALINK T43U + SWITCH POE 4 PORTE",GRENKE 115,*,115,,,,,aperto
TEKNEMA CONSULTING,,,,,N.10 ANTIVIRUS,,,,,,,,aperto
TEKNEMA CONSULTING,,,,,IPAD 8°GENERAZIONE,*,,VENDITA,,*,*,,aperto
TEKNEMA CONSULTING,,,,,,,,,,,,,aperto
TEKNEMA CONSULTING,,,,,,,,,,,,,aperto
TEKNOMEDIA,,07/10/2021,01/01/2027,,HP PROBOOK 450 G8 + OFFICE,BNP 25,*,25,*,*,*,,aperto
TEKNOMEDIA,,01/04/2022,01/04/2027,,"EPSON C878 + ASUS NOTEBOOK VIVOBOOK (I7/512GB/15.6""/16GB/SCHEDA GRAFICA 4GB) + OFFICE H&B 2021",IFIS 170,*,170,1000,0.006715,1100,,aperto
TEKNOMEDIA,,21/09/2022,01/10/2027,,HP ZETABOOK POWER G8 + OFFICE H&B 2021,BNP 40,*,40,*,*,*,,aperto
TEKNOMEDIA,,01/05/2024,30/04/2029,,"TV 55""",,20,20,*,*,*,,aperto
TEKNOMEDIA,A1F93288,15/05/2025,01/07/2030,,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,,55,*,*,*,,aperto
TEKNOMEDIA,A1F93288,15/05/2025,01/07/2030,,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,,55,*,*,*,,aperto
TEKNOMEDIA,,,,,USCITA TECNICA SINGOLA CHIAMATA 60€ ORA,,,,,*,*,,aperto
TEKNOMEDIA,,,,,,,,,,,,,aperto
TEKNOMEDIA,,,,,,,,,,,,,aperto
TELELOMBARDIA MEDIAPASON SPA,,26/02/2021,01/03/2026,,EPSON ENTERPRICE 20750 (DDT IFIS 20600),IFIS 150,*,150,100000 ANNO IN TANDEM ,0.0065,*,,aperto
TELELOMBARDIA MEDIAPASON SPA,,29/12/2021,31/12/2026,,N.7 EPSON C879 (DI CUI 1 MULETTO + N.1 TO) + N.8 EPSON C529 + N.2 C5290 IN OMAGGIO,HP 1050,400,1450,208000 ANNO IN TANDEM,0.0065,86000 ANNO IN TANDEM,,aperto
TELELOMBARDIA MEDIAPASON SPA,,,,,,,,,,,,,aperto
TELELOMBARDIA MEDIAPASON SPA,,,,,,,,,,,,,aperto
TT International Srl,,01/08/2023,01/08/2028,,EPSON C879 + XEROX C400 (VECCHIO CONTRATTO) + HP SERVER ML110 G10 (N.2 HD 1.8 TD - SECONDO ALIMENTATORE - WINDOWS SERVER STANDARD 2022 + CALL) + N.3 HP PC SFF 400 G9 256GB + 3 OFFICE H&B + PC HP SFF 400 G9 1TB + OFFICE PROFESSIONAL + NAS SYNOLOGY + 2 HD 2TB ,IFIS 410,*,410,2500,0.0102,500,,aperto
TT International Srl,,,,,,,,,,,,,aperto
TT International Srl,,,,,,,,,,,,,aperto
TUBI ITALFLEX,,01/07/2021,30/06/2026,,EPSON C579,,30,30,0 TANDEM CONTRATTO PRECEDENTE ,0.007,0 TANDEM CONTRATTO PRECEDENTE ,,chiuso
TUBI ITALFLEX,767223,01/10/2021,01/10/2026,,N.5 EPSON C579,IFIS 270,*,270,120000 ANNO,0.007,12000 ANNO,,chiuso
TUBI ITALFLEX,,03/05/2023,01/05/2028,,"SISTEMA PER VIDEOCONFERENZE POLYCOM + TV LG 65""",IFIS 100,*,100,0 TANDEM CONTRATTO PRECEDENTE ,0.007,,,aperto
TUBI ITALFLEX,,07/08/2023,01/08/2028,,N°2 EPSON c579,IFIS 80,*,80,1 TANDEM CONTRATTO PRECEDENTE ,0.007,,,aperto
TUBI ITALFLEX,,19/09/2023,01/10/2028,,N°2 EPSON c579,IFIS 80,*,80,1 TANDEM CONTRATTO PRECEDENTE ,0.007,,,aperto
TUBI ITALFLEX,,01/06/2024,01/06/2029,,EPSON ENTERPRISE C20750 + N.3 EPSON M5899 + REMARKABLE 2 CON PENNINO E CUSTODIA,IFIS 305,*,305,40000 ANNO TANDEM,0.007,1500 ANNO TANDEM,,aperto
TUBI ITALFLEX,,18/05/2024,01/06/2029,,"EPSON M5899 + HP PC 290 G9 SFF + MONITOR 27""",IFIS 60,*,60,IN TANDEM ,0.007,IN TANDEM ,,aperto
TUBI ITALFLEX,14245277,20/06/2025,01/07/2030,,"HP PROBOOK 460 G11 +N.2 LENOVO TINK CENTRE NEO 50A G5 27""",IFIS 60,*,60,,,,,aperto
TUBI ITALFLEX,14244622,01/07/2025,01/07/2030,,N.6 EPSON EM- C800 (DI CUI 1 INSERITA IN DDT IFIS MA NON CONSEGNATA),IFIS 300,*,300,120000 ANNO,0.007,12000 ANNO,,aperto
TUBI ITALFLEX,,,,,,,,,,,,,aperto
TUBI ITALFLEX,,,,,,,,,,,,,aperto
UBISOFT STUDIOS SRL,,,,,XEROX C8000,,,VENDITA,,,,,aperto
UBISOFT STUDIOS SRL,,,,,,,,,,,,,aperto
UBISOFT STUDIOS SRL,,,,,,,,,,,,,aperto
VA.NI.JE SRLS(car lady),,01/01/2023,31/12/2024,,N.3 C405 USATE ,,47.51,47.51,5000,0.009501,0,,chiuso
VA.NI.JE SRLS(car lady),,,,,,,,,,,,,aperto
VA.NI.JE SRLS(car lady),,,,,,,,,,,,,aperto
VANIGLIA SRL,,01/01/2024,01/01/2029,,N.2 EPSON C579,GRENKE 90,,90,2500,0.007,600,,aperto
VANIGLIA SRL,,01/04/2024,01/04/2029,,HP SERVER PROLIANT ML350 G11 + WINDOWS SERVER STD 2022 + 5 CALL + ANTIVIRUS + UPS 1500 BA + NAS SYNOLOGY DS224 PLUS + 2 HD 6TB + FIREWALL UBIQUITY + SWITCH UBIQUITY ,GRENKE 235,,235,,,,,aperto
VANIGLIA SRL,,,,,,,,,,,,,aperto
VANIGLIA SRL,,,,,,,,,,,,,aperto
VELATRANS - VENTRICE TRASPORTI,,,,,DOMINIO VELATRANS,,100 ANNO,100 ANNO,*,*,*,,aperto
VELATRANS - VENTRICE TRASPORTI,,,,,,,,,,,,,aperto
VELATRANS - VENTRICE TRASPORTI,,,,,,,,,,,,,aperto
VELATRANS SRL,,,,,RIFACIMENTO SITO EX NOVO,,,VENDITA,,,,,aperto
VELATRANS SRL,,,,,RIFACIMENTO SITO EX NOVO,,,VENDITA,,,,,aperto
VELATRANS SRL,,,,,,,,,,,,,aperto
VELATRANS SRL,,,,,,,,,,,,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,,,,N.2 CASELLE MAIL   (1GB),,100 ANNO,100 ANNO,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,,,,aumento a 5gb su casella mail amministrazione@velatrans.it,,50 ANNO,50 ANNO,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,08/03/2024,01/04/2029,,SAMSUNG GALAXY S24 ULTRA 256GB TITANIUM GREY,BNP 30,,30,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,23/05/2024,01/07/2029,,"IMAC 24"" (SILVER 16GB SSD 512GB ) + ESTENSIONE + N.2 SSD ESTERNI 1TB ",BNP 45,,45,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,A1F51472,18/10/2024,01/01/2030,,IPHONE 16 PRO MAX 256GB TITANIO SABBIA + RECSAFE,BNP 40,,40,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,A1F61839,19/11/2024,01/01/2030,,GALAXY ZFLIP 6 256GB,BNP 40,,40,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,14222222,10/02/2025,01/03/2030,,IPHONE 16 PRO MAX 256GB + REC SAFE,IFIS 40,,40,*,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,01/07/2022,01/07/2027,,EPSON C878 + APPLE IMAC + ESTENSIONE (MATERIALE NUOVO) + PC HP400 ALL IN ONE + 2 OFFICE (USATO VECCHIO CONTRATTO) + EPSON C869 (USATA VECCHIO CONTRATTO),GRENKE 230,,230,,1000,0.015666,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,24/05/2021,01/07/2026,,N.2 IPHONE 12 PRO GRAFITE 128 GB  + 1 APPLE CARE ( in fattura Bnp) al cliente si consegna : 1 IPHONE 12 PRO 128 GB + ESTENSIONE + IPHONE 12 PRO MAX 256 ,BNP 45,,45,,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,17/02/2023,01/04/2028,,N.2 IPHONE 14 PRO MAX 128GB + N.2 APPLE WATCH ULTRA + SAMSUNG ZFLIP 4,BNP 160,,160,,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,,,,DOMINIO VELATRANS,,,100 ANNO,,*,*,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,,,,,,,,,,,,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,,,,,,,,,,,,aperto
VERIPACK SRL,,05/05/2022,01/07/2027,,N.5 EPSON C878 ,BNP 230,,230,5000,0.00658,1200,,aperto
VERIPACK SRL,,,,,,,,,,,,,aperto
VERIPACK SRL,,,,,,,,,,,,,aperto
VEROSALD,A1F62480,22/11/2024,01/01/2030,,GALAXY S24 ULTRA 12+256GB BLACK + GALAXY ZFLIP 6 12+256GB BLU + HP PROBOOK 470 G9 + OFFICE ( USATO VECCHIO CONTRATTO) ,BNP 60,,60,,,,,aperto
VEROSALD,,,,,,,,,,,,,aperto
VEROSALD,,,,,,,,,,,,,aperto
VIDEORIGHTS,,,,,N.3 ELITEBOOK 850 G7 + 2 OFFICE H&B + 2 OFFICE Professional ,,90 / mese,90,,,,,aperto
VIDEORIGHTS,,20/06/2022,01/07/2027,,CENTRALINO YAESTAR P550 + LICENZA LINKUSS 5Y,BNP 70,*,70,,,,,aperto
VIDEORIGHTS,,10/06/2022,01/07/2027,,C7025 V_S ,BNP 140,*,140,1500,0.008393,500,,aperto
