DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
"12/2018 Sig.ra Erika non lavora più li - sostituita dalla Sig.ra Beatrice--4/2/19 preso app per conoscere Beatrice(g)--- FABIO dice di prendere app per settembre ottobre per rinnovo contratti---9/7/19 tempo fa ha comiunicato via mail a manu che cambiavano indirizzo da via tortona a via savona 97. oggi mi chiede se possimo mandare i traslocatori il 26 o 27 ago.---18/12/19 auguri---16/9/20 tutto ok... erano in smart.---18/12/20 auguri---13/5/21 app.3/11/21 saluti---15/4/22 n.r---24/6/22 saluti---3/8/22 SALUTI---22/12---IN VISITA MAGGIO 22---19/5/23 APP. 22/5/23 MAIL POST APPda beatrice : Buongiorno,
come visto con Fabio stamattina, da oggi la persona che seguirà le stampate per l’ufficio di via Savona è la collega Selene Barteselli, che metto in copia di questa mail.
Non esitare a mettere il suo responsabile Antonino in copia per qualsiasi dubbio.---11/1/24 saluti---3/5/24 app --10/5/24 sede decisionale bareggio ma fabio si riferirà comunque a selene e Antonino---23/5/24 il sig. antonino comunica a fabio che non collaboreranno più con noi. fabio mi dice di non fare nulla . li ha avvisati che chevono dare disdetta loro e renderci le macchine. 10/01/2025 inviata mail x restituzione macchine a carico loro",,,,,,,,,,,,,,Mane Italia Srl,aperto,,,
2024-05-29 00:00:00,2029-06-01 00:00:00,60 m,"EPSON C878 + N.6 EPSON C529 + N.6 EPSON C579 (2 A GRIGNO) - portato via 1 579 consegnata 1 c878 USATA----(di fatto hanno: 2 c 878 - 1 usata- 2 c 579 a grigno e 3 c 579 a milano, e 6 529 a milano)",BNP 800,A1F16390,,800,13000,0.006,10000,0.06,,,Mesgo Iride Colors Srl,aperto,29/05/2024,01/06/2029,
2023-07-01 00:00:00,2028-06-30 00:00:00,60 m,EPSON C878 + STAND + 	2° cassetto 500 fogli (CONSEGNATA A GRIGNO),*,,75,75,COPIE IN TANDEM,,COPIE IN TANDEM,,,,Mesgo Iride Colors Srl,aperto,01/07/2023,30/06/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Mesgo Iride Colors Srl,aperto,,,
*,,,,,,,,,,,,,,Mesgo Iride Colors Srl,aperto,,,
*,*,*,SWITCH,VENDITA,,,,,,,,,,Milano Color Srl,aperto,,,
VENDITA,VENDITA,,N.3 PISTOLE TERMOSCANNER,,,*,,,,,,,,Milano Color Srl,vendita,,,
2020-12-14 00:00:00,2026-01-01 00:00:00,60 M,IPHONE 12 PRO MAX 256GB(1 pixma canon per figlio),IFIS 35,,*,35,,,,,,,Milano Color Srl,aperto,14/12/2020,01/01/2026,
2021-05-01 00:00:00,VENDITA,,N.2 HP SWITCH 1820 24P,*,,*,400 CAD,,,,,,,Milano Color Srl,aperto,01/05/2021,,
2021-05-28 00:00:00,2026-07-01 00:00:00,60 M,SERVER HP DL380 G7 USATO + SISTEMA OPERATIVO + 5 CALL + SOFTWARE TSPLUS ,BNP 100,,*,100,*,*,*,*,,,Milano Color Srl,aperto,28/05/2021,01/07/2026,
2022-01-13 00:00:00,2027-01-01 00:00:00,60 M,N.2 IPHONE 13 PRO MAX 128GB,IFIS  50,,*,50,*,*,*,*,,,Milano Color Srl,aperto,13/01/2022,01/01/2027,
2022-06-15 00:00:00,2027-07-01 00:00:00,60 M,EPSON C579 + IPHONE 13 PRO 128 GB,BNP 65,,*,65,1000 TANDEM EUROCOLOR,0.01484,100 TANDEM EUROCOLOR,0.1113,,,Milano Color Srl,aperto,15/06/2022,01/07/2027,
2023-03-01 00:00:00,2028-04-01 00:00:00,60 M,VECCHIO CONTRATTO (11 TELEFONI D725 - 1 TASTIERA D7 - CENTRALINO YEASTAR S50 - 2 ISDN BRI - MIKROTIK SWITCH 24 PORTE POE - MIKROTIK ROUTER )+ N.3 SURFACE LAPTOP 5 + 3 OFFICE + PANDA ,IFIS 240,,*,240,,,,,,,Milano Color Srl,aperto,01/03/2023,01/04/2028,
2023-05-26 00:00:00,2028-07-01 00:00:00,60 M,IPHONE 14 PRO 256GB,BNP 30,,*,30,,,,,,,Milano Color Srl,aperto,26/05/2023,01/07/2028,
2023-07-01 00:00:00,annuale con rinnovo automatico,annuale con rinnovo automatico,N.7 CASELLE MAIL,,,280 ANNO,280 ANNO,,,,,,,Milano Color Srl,aperto,01/07/2023,,
2023-07-01 00:00:00,VENDITA,,MIGRAZIONE DOMINIO MILANOCOLOR.COM,,,*,*,,,,,,,Milano Color Srl,aperto,01/07/2023,,
2023-09-27 00:00:00,2028-10-01 00:00:00,60 M,EPSON ENERPRISE AM-C4000,BNP 150,,*,150,3000,0.01428,500,0.1071,,,Milano Color Srl,aperto,27/09/2023,01/10/2028,
2024-02-28 00:00:00,2029-04-01 00:00:00,60 M,N.2 PC HP 290 G9 SFF + N.2 PC PRO TOWER 290 G9 + N.4 OFFICE + XEROX C415 + N.2 EPSON C5790 USATE VECCHIO CONTRATTO,BNP 200,,*,200,1500,0.015666,200,0.111904,,,Milano Color Srl,aperto,28/02/2024,01/04/2029,
2023-01-01 00:00:00,RINNOVO ANNUALE,RINNOVO ANNUALE,AUMENTO SPAZIO GIGAMAIL A 5GB (cristian ambrosecchia),,,50 anno,50 anno,,,,,,,Milano Color Srl,aperto,01/01/2023,,
2024-03-08 00:00:00,2029-04-01 00:00:00,60 M,N. 2 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,BNP 30,,,30,,,,,,,Milano Color Srl,aperto,08/03/2024,01/04/2029,
2024-10-18 00:00:00,2029-11-01 00:00:00,60 M,SURFACE LAPTOP 6,IFIS 40,14196135,,40,,,,,,,Milano Color Srl,aperto,18/10/2024,01/11/2029,
2024-10-10 00:00:00,2030-01-01 00:00:00,60 M,2 IPHONE 16 PRO 128GB + IPHONE 16 PRO MAX 256GB ,BNP 90,A1F47314,,90,,,,,,,Milano Color Srl,aperto,10/10/2024,01/01/2030,
2024-12-28 00:00:00,2030-01-01 00:00:00,60 M,IPAD AIR WIFI + CELL 256GB + RECSAFE,IFIS 30,14214306,,30,,,,,,,Milano Color Srl,aperto,28/12/2024,01/01/2030,
*,*,*,SWITCH,VENDITA,,,,,,,,,,Milano Color Srl,aperto,,,
VENDITA,VENDITA,,N.3 PISTOLE TERMOSCANNER,,,,,,,,,,,Milano Color Srl,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Milano Color Srl,aperto,,,
1/8/24.b.v.,,,,,,,,,,,,,,Milano Color Srl,aperto,,,
2023-09-13 00:00:00,2028-10-01 00:00:00,60 M,EPSON C878 ,IFIS 85,,,85,12000 ANNO,0.007,4000 ANNO,0.07,,,NCR BIOCHEMICAL SPA,aperto,13/09/2023,01/10/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,aperto,,,
"05/03/2024 chiamo per un saluto, apprezza molto, tutto a posto - 26/07/2024 parlo con lei per saluti e buone vacanze, appezza e ringrazia - 7/11/2024 tutto a posto con la stampate, sul resto non hanno autonomia decisionale - 18/12/2024 parlo con la Maggetto, auguri di natale apprezzati",,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,aperto,,,
2023-08-01 00:00:00,2028-07-31 00:00:00,60 M,N.2 IPHONE 14 PRO 128GB (SILVER + DEEP PURPLE) + N.2 APPLE WATCH ULTRA (GIALLO/BEIGE),,,140,140,,,,,,,NEDA SRLS (CONTATTO ITALFEM),aperto,01/08/2023,31/07/2028,
2022-04-01 00:00:00,2027-03-31 00:00:00,60 M,"MAC BOOK PRO 14"" + OFFICE + ESTENSIONE",,,50,50,,,,,,,NEDA SRLS (CONTATTO ITALFEM),aperto,01/04/2022,31/03/2027,
2021-08-01 00:00:00,2026-07-31 00:00:00,60 M,MAC BOOK AIR 13 + ESTENSIONE,,,20,20,,,,,,,NEDA SRLS (CONTATTO ITALFEM),aperto,01/08/2021,31/07/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),aperto,,,
22/4/22 n.r.---7/7/23 CHIMA perché VUOLE CAMBIARE I CTR - 04/04/2024 chiamo ma non risponde 16/12/24 N.R.---30/7/25 OCC,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),aperto,,,
2024-10-29 00:00:00,2029-11-01 00:00:00,60 M,CENTRALINO YEASTAR P520 + N.2 TEL T44U + N.3 CORDLESS W73P,BNP 50,A1F57938,,50,,,,,,,NEOTECH MT SRL,aperto,29/10/2024,01/11/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,NEOTECH MT SRL,aperto,,,
20/12/24 buon natale!---30/7/25 B.V,,,,,,,,,,,,,,NEOTECH MT SRL,aperto,,,
2021-05-11 00:00:00,2026-07-01 00:00:00,60M,HP PROBOOK 250 G8 + OFFICE,BNP 25,,*,25,*,*,*,*,,,NESI DOTT. (STUDIO ELLECI),aperto,11/05/2021,01/07/2026,
2023-09-25 00:00:00,2028-10-01 00:00:00,60M,HP PROBOOK 450 G10 + OFFICE + FRITZ BOX,BNP 30,,*,30,*,*,*,*,,,NESI DOTT. (STUDIO ELLECI),aperto,25/09/2023,01/10/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),aperto,,,
18/6 TUTTO OK---23/12/19 auguri---5/9/23 DICE DI PASSARE A SUTARE QUANDO VA IN SUTDIO LC,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),aperto,,,
2022-07-01 00:00:00,2027-07-01 00:00:00,60 M,"EPSON C579 + PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB + IPHONE 13 PRO 128GB + IPHONE 13 PRO MAX 256GB",GRENKE 270,,*,270,700,0.00768,200,0.0768,,,NEW AMIPELK,chiuso,01/07/2022,01/07/2027,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,"EPSON EM-C800 + IPHONE 16 PRO 256 NERO + IPHONE 16 PRO MAX 256 TITANO SABBIA + RECKSAFE (PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB VECCHIO CONTRATTO) ",GRENKE 280,12742884,*,280,700,0.00768,200,0.0768,,,NEW AMIPELK,aperto,01/04/2025,01/04/2030,
2023-10-30 00:00:00,2028-11-01 00:00:00,60 M,HP SERVER ML30 G10 PLUS + SISTEMA OPERATIVO + ARMADIO RACK + SWITCH 24 PORTE + GRUPPO CONTINUITA' + ACCESSORI - ROUTER UANIA + LICENZA,BNP 400,,*,400,,,,,,,NEW AMIPELK,aperto,30/10/2023,01/11/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,NEW AMIPELK,aperto,,,
*,,,,,,,,,,,,,,NEW AMIPELK,aperto,,,
2023-01-24 00:00:00,2027-12-31 00:00:00,60 M,"XEROX C7025 USATA + IMAC 24"" + ESTENSIONE + HP PC + SCHEDA GRAFICA 2GB + OFFICE + ADOBE SUITE + (NOTEBOOK ACER + OFFICE NON IN DDT CON LA FINANZIARIA)",HP SF 230,,*,230,200,0.01478,200,0.116127,,,NEXTY SRL,aperto,24/01/2023,31/12/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,NEXTY SRL,aperto,,,
13/12/19avvisatao per installazione consegna---13/5/20 ho parlato con lui per il ritiro e la consegna della stampante a grenke. Chiama lui la grenke di are---29/7/21 salutise per verificare che sia aperta.---11/5/20 CHIAMATO PER SALUTI HANNO APERTO OGGI--12/5/20 lasciato detto ad un suo collega per reso stampante 16/7/ n.15/12 auguri di natale---11/2/21 n.r.12/2/21 app---25/10/21 saluti---15/4/22 n.r.---28/7/22 saluti buone vacanze---29/7/22 fabio mi comunica che mazzarotto lo ha chiamto per dirgi che chiudono---10/11/22 PRESO APP---28/7/23 b.v.10/1/24 chiamo per togliere personalizzazione dal furgone. buon anno.---19/3/24 cerco app. dice di passare quando vuole ... 30/7/24 B.V.---20/12/24 b.f---30/7/25 B.V.,,,,,,,,,,,,,,NEXTY SRL,aperto,,,
2021-06-18 00:00:00,2026-07-01 00:00:00,60 M,CENTRALINO S20 + 2 CORDLESS + 2 TELEFONI FISSI + CONTRATTO ASSISTENZA DURATA NOLEGGIO + LICENZA LINKUS SOLO PRIMO ANNO,BNP 59,,,59,,,,,,,NORDIDRAULICA SRL,aperto,18/06/2021,01/07/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,NORDIDRAULICA SRL,aperto,,,
4/11/21 non chiedere di giacopazzi. Saluti tutto ok---15/4/22 saluti---15/6/23 saluti---11/1/24 saluti ---30/7/24 n.r.,,,,,,,,,,,,,,NORDIDRAULICA SRL,aperto,,,
2023-01-01 00:00:00,2028-01-01 00:00:00,60 M,N.4 EPSON C579,GRENKE 170,,*,170,9000,0.013428,100,0.1175,,,Nuova Tecninox Srl,aperto,01/01/2023,01/01/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Nuova Tecninox Srl,aperto,,,
17/1/19 li chiamo per sapere se hanno valutato offerta centralini… vanno a scadenza. L'anno prossimo.(g)30/5/19 li sto cercando per saluti---31/5/19 la chiamo mi avvisa che stanno cambiando sede e avranno bisogno di spostarte i macchinari.---30/10/19 fabio vuole passare con andrea scadono centralini a giugno... ---13/11/19 preso app.---5/6/20 tutto ok---18/12/20 auguri---19/2/21 cerco app non può  x via dello smart---11/5/21 ok app.30/7/21 saluti---4/11/21 saluti---14/4/22 occ---6/7/22 crt... 2/8/22 il contratto è ancora da inserire---28/7/23 b.v.11/1/24 saluti---30/7/24 B.V.--30/7/25,,,,,,,,,,,,,,Nuova Tecninox Srl,aperto,,,
2023-10-24 00:00:00,2028-11-01 00:00:00,60 M,"EPSON C579 + N.6 NOTEBOOK DELL + OFFICE +ACCESS POINT + SWITCH 8 PORTE + CENTRALINO YESTAR S20 + TELEFONO FISSO + N.5 CORDLESS + TV 50"" + STAFFA + 1 SCRIVANIA RECEPTION + N.2 SEDIE RECEPTION + 1 DIVANETTO + N.4 POLTRONE + N.6 TAVOLINI PORTA PC + N.6 SEDIE ",BNP 310,,,310,500,0.00714,100,0.0714,,,ODONTOCORSICO SRLS,aperto,24/10/2023,01/11/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,ODONTOCORSICO SRLS,aperto,,,
25/10/23 cliente passato da studio lc---11/1/24 saluti---1/8/24 b.v.20/12 n.r.--- 13/5/25indagine in corso…,,,,,,,,,,,,,,ODONTOCORSICO SRLS,aperto,,,
2022-11-21 00:00:00,2028-01-01 00:00:00,60 M,XEROX C7125V_S NO FAX,BNP 140,,,140,2000,0.00768,200,0.0768,,,OFFICINE COLOMBO,aperto,21/11/2022,01/01/2028,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,"HP PC PROTOWER 400 G9 + MONITOR 22""",GRENKE 30,12743009,,30,,,,,,,OFFICINE COLOMBO,aperto,01/04/2025,01/04/2030,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,HP SERVER PROLIANT ML110 G11 ( 64GB RAM + DOPPIO ALIMENTATORE + 3 HD 960 GB + WINDOWS SERVER STANDARD 2022) + CENTRALINO + 3 TELEFONI + 1 CORDLESS + SYNOLOGY + NAS + 2 HD 4TB + FIREWALL UBIQUITY + CRM,GRENKE 300,12742859,,300,,,,,,,OFFICINE COLOMBO,aperto,01/04/2025,01/04/2030,
2025-07-01 00:00:00,2030-07-01 00:00:00,60 M,"N.2 HP PROONE 440 G9 23.8"" AIO + OFFICE STANDARD 2024 + PANDA + ESTENSIONE",GRENKE 55,127-43241,,55,,,,,,,OFFICINE COLOMBO,aperto,01/07/2025,01/07/2030,
2025-10-01 00:00:00,,60M,N.2 IPHONE 17 PRO MAX 256GB (NERO/ARANCIO) + RECSAFE +N.1 AIR PODS 3,GRENKE,,,75,,,,,,,OFFICINE COLOMBO,aperto,01/10/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,OFFICINE COLOMBO,aperto,,,
"richiamati più volte per cercare appuntamento - vorrebbe rivedere copie incluse nel contratto xchè parecchi copie eccedenti - monitorare copie eccedenti secondo trimestre - proposto macchina aggiuntiv va da valutare ----- il 5/6/19 sostituita macchina c405 con c 7020 aumentata rata con quota interna--13/11/19 dice tutto ok - 03/07/2020 cliente passato da Fabio - app.to 13/07/2020 tutto ok hanno da poco acquistato centralino - 04/11/2020 tutto ok - maggio 2021 tutto ok - app.to 17/05/2021  27/9/2022 fissato app con lele e fabio inizio ottobre, forse dovra' integrare qsa 22/9/2023 fissato app visita cortesia per 28/9/2023---10,3,25 app. e offerta---28/7/25 app",,,,,,,,,,,,,,OFFICINE COLOMBO,aperto,,,
2020-05-18 00:00:00,2025-07-01 00:00:00,60 M,CENTRALINO VOIP + FIREWALL + RISPONDITORE + ADATTATORE + LICENZA MOBILE + N.2 CELLE IP DECT + N.6 PORTATILI DECT + N.2 TELEFONI PO + N.7 TELEFONI IP ,BNP 170,,*,170,*,*,*,*,,,OMZ S.r.l.,chiuso,18/05/2020,01/07/2025,
VENDITA,VENDITA,,N.1 PISTOLA TERMOSCANNER,,,*,,*,*,*,*,,,OMZ S.r.l.,vendita,,,
VENDITA,VENDITA,,VIDEO CITOFONO SKYLINE,,,*,,*,*,*,*,,,OMZ S.r.l.,vendita,,,
2021-03-09 00:00:00,2026-04-01 00:00:00,60 M,N.4 EPSON C878 + N.2 EPSON C579 + DISTRUGGI DOCUMENTI,BNP 289,A1C62420,*,289,5000,0.007,1000,0.07,,,OMZ S.r.l.,chiuso,09/03/2021,01/04/2026,
2025-04-14 00:00:00,2030-05-01 00:00:00,60 M,"N.4 EPSON C879 2 CASSETTI + N.3 C800 + CENTRALINO + LICENZA LINKUS 5Y + N.2 TEL V64 + N.5 TEL V65 + VIDEOCITOFONO + MONITOR 7"" MAGAZZINO X CITOFONO + SIRENA MAGAZZINO + N.2 ALTOPARLANTI ( 1 VECCHIO CONTRATTO)",BNP 635,A1F88444,*,635,5000,0.007,3500,0.07,,,OMZ S.r.l.,aperto,14/04/2025,01/05/2030,
VENDITA,VENDITA,,N.1 PISTOLA TERMOSCANNER,,,,,,*,*,*,,,OMZ S.r.l.,vendita,,,
VENDITA,VENDITA,,VIDEO CITOFONO SKYLINE,,,,,,*,*,*,,,OMZ S.r.l.,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,OMZ S.r.l.,aperto,,,
Cliente con centralino Panasonic Tda30 e circa 10 postazioni---31/7/20 saluti estivi--18/12/20 auguri---marzo 21 contratti nuovi---30/7/21 saluti--29/10/21 saluti---14/4/22 saluti tutto ok---2/8/22 saluti---22/5/23 tento app saluti. Non possono. Tutto ok---30/6/23 non possono.11/1/24 saluti--30/5/24 tento app. non può 30/7/24 b.v---12/9/24 saluti--30/7/25 B.V,,,,,,,,,,,,,,OMZ S.r.l.,aperto,,,
2022-01-28 00:00:00,2027-02-01 00:00:00,60 M,XEROX VERSALINK C7025,IFIS 105,,,105,2000,0.012309,200,0.123095,,,Officina Autoriparazioni di Mar,aperto,28/01/2022,01/02/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,Officina Autoriparazioni di Mar,aperto,,,
11/2018 problema con scansioni passata segnalazione call center--- 5/5/23 vuole chiudere ctr… manda mail---22/5/23 FABIO MI DICE DI NON CHIAMARE,,,,,,,,,,,,,,Officina Autoriparazioni di Mar,aperto,,,
2021-03-24 00:00:00,2026-04-01 00:00:00,60 M,N.2 C878 ( 1 SEDE CORNEGLIANO + 1 PIEVE FISSIRAGA) ,BNP 200,A1C70931,*,200,2000,0.007834,2000,0.078333,,,Officine Muzza Srl,chiuso,24/03/2021,01/04/2026,
VENDITA 03/2021,VENDITA,,"N.2 HP PRODESK 400 G7 + N.5 MONITOR HP 27"" + N.1 MONITOR ACER 27"" + N.2 OFFICE H&B 2019 + N.3 WEBCAM (OMAGGIO)",*,,*,VENDITA,*,*,*,*,,,Officine Muzza Srl,aperto,,,
2022-11-24 00:00:00,2028-01-01 00:00:00,60 M,HP WORKSTATION Z2 + OFFICE + N.2 LICENZE AUTOCAD LTE + HP PLOTTER T630 + N.5 KIT CARTUCCE + ARMADIO RACK + N.2 CENTRALINI + 1 TEL.FISSO + N.7 CORDLESS + SWITCH,BNP 335,A1E09684,*,335,*,*,*,*,,,Officine Muzza Srl,aperto,24/11/2022,01/01/2028,
2024-01-11 00:00:00,2029-04-01 00:00:00,60 M,DELL NOTEBOOK WORKSTATION PRECISION 3480 + OFFICE H&B 2021,BNP 40,A1E95547,*,40,*,*,*,*,,,Officine Muzza Srl,aperto,11/01/2024,01/04/2029,
2024-02-21 00:00:00,2029-04-01 00:00:00,60 M,"HP PC 450 G9 + MONITOR 22"" + OFFICE (N.2 MERAKI Z3 + LICENZA 3 ANNI + SWITCH 8 PORTE + HP MONITOR 27"" materiali vecchio contratto) ",BNP 65,A1F05120,*,65,*,*,*,*,,,Officine Muzza Srl,aperto,21/02/2024,01/04/2029,
2024-08-28 00:00:00,2029-10-01 00:00:00,60 M,N.2 NOTEBOOK ACER + ESTENSIONE,BNP 60,A1F44360,*,60,*,*,*,*,,,Officine Muzza Srl,aperto,28/08/2024,01/10/2029,
2024-10-01 00:00:00,2029-09-30 00:00:00,60 M,NAS SYNOLOGY COMPLETO N.2 HD 21TB + 1TB BACK UP IN CLOUD,,,25,25,*,*,*,*,,,Officine Muzza Srl,aperto,01/10/2024,30/09/2029,
2024-10-03 00:00:00,2030-01-01 00:00:00,60 M,DELL WORKSTATION PRECISIO 3460 SFF,BNP 35,A1F51483,,35,*,*,*,*,,,Officine Muzza Srl,aperto,03/10/2024,01/01/2030,
2025-06-23 00:00:00,2030-07-01 00:00:00,60 M,EPSON C879 CORNEGLIANO + EPSON C878 PIEVE ,BNP 220,A1G05430,*,220,2000,0.007,2000,0.07,,,Officine Muzza Srl,aperto,23/06/2025,01/07/2030,
VENDITA 03/2021,VENDITA,,"N.2 HP PRODESK 400 G7 + N.5 MONITOR HP 27"" + N.1 MONITOR ACER 27"" + N.2 OFFICE H&B 2019 + N.3 WEBCAM (OMAGGIO)",*,,,VENDITA,,*,*,*,,,Officine Muzza Srl,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Officine Muzza Srl,aperto,,,
*,,,,,,,,,,,,,,Officine Muzza Srl,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Opera Diocesana Istituto San Vi,aperto,,,
17/10/19 NOTE POST APP CI DEVE DARE I DATI X FARE OFFERTA---22/10/19 HO PARLATO CON LUI CHE MI DICE CHE MADERà SITUAZIONE TRA UNA DECINA DI GIORNI. Cliente con centralino telefonico Panasonic Ncp1000. con circa 40 utenti--- 28/1/20 chiamato per informarlo app fabio x offert mf A4 dice troppo onerosa ma da app per 10 febbraio---18/12/20 auguri--29/4/21 SALUTI---2/11/21 SALUTI RIPROVARE---14/4/22 saluti ---2/8/23 chiusi---12/1/24 saluti--16/12/24 n.r.,,,,,,,,,,,,,,Opera Diocesana Istituto San Vi,aperto,,,
VENDITA,VENDITA,,IMPLEMENTAZIONE CROSSBORDER,,,,VENDITA,,,,,,,PANTHEON.IT SRL  (FANTE),vendita,,,
VENDITA,VENDITA,,IMPLEMENTAZIONE CROSSBORDER,,,,VENDITA,,,,,,,PANTHEON.IT SRL  (FANTE),vendita,,,
NOTE CONTRATTI:,,,,,,,,,,,,,,PANTHEON.IT SRL  (FANTE),aperto,,,
• *,,,,,,,,,,,,,,PANTHEON.IT SRL  (FANTE),aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,PANTHEON.IT SRL  (FANTE),aperto,,,
*,,,,,,,,,,,,,,PANTHEON.IT SRL  (FANTE),aperto,,,
2025-04-01 00:00:00,2030-03-31 00:00:00,60 M,EPSON C878 USATA ( EX CIBAS ),,,35,35,1000,0.006,100,0.06,,,PARADISE DREAM COWORKING SNC,chiuso,01/04/2025,31/03/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,PARADISE DREAM COWORKING SNC,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,PARADISE DREAM COWORKING SNC,aperto,,,
2023-12-01 00:00:00,2028-11-30 00:00:00,60 M,EPSON C869 USATA,,,35.7,35.7,1000,0.00612,100,0.0612,,,PARADISE DREAM JEWELRY DI BROCC,aperto,01/12/2023,30/11/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,PARADISE DREAM JEWELRY DI BROCC,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,PARADISE DREAM JEWELRY DI BROCC,aperto,,,
2021-06-01 00:00:00,2026-05-31 00:00:00,60 M,HP WORKSTATION Z2 TOWER G5,,,40,40,,,,,,,PEDRAZZINI GIANNI,chiuso,01/06/2021,31/05/2026,
2022-03-01 00:00:00,2027-02-28 00:00:00,60 M,HP NOTEBOOK LAPTOP 15S + OFFICE,,,25,25,,,,,,,PEDRAZZINI GIANNI,chiuso,01/03/2022,28/02/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,PEDRAZZINI GIANNI,aperto,,,
4/11/21 saluti tutto ok---1/2/22 fabio offre per notebook figli a voce 25€ mese (interno)---5/5/23 saluti---10/1/24 SALUTI---30/7/24 N.R.,,,,,,,,,,,,,,PEDRAZZINI GIANNI,aperto,,,
2024-04-11 00:00:00,2029-07-01 00:00:00,60 M,"HP SERVER ML350 G11 ( RAM 64GB + 4 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER 2022 + 10 CALL + GARANZIA 60 M) + UBIQUITY FIREWALL + UBIQUITY SWITCH 24 PORTE + N.7 HP PC 290 G9 ( I5 8GB SSD 256 ) + N.8 MONITOR LG 24"" + HP PROBOOK 450 G10 ( I5 8GB SSD 256) + 8 OFFICE H&B 2021 + N.9 PANDA ANTIVIRUS + ASSISTENZA",BNP 340,,,340,,,,,,,PENTA MULTISERVICE SRL,aperto,11/04/2024,01/07/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,PENTA MULTISERVICE SRL,aperto,,,
30/07/2024 N.R.--1/8/24 b.v. ---28/7/25b.v.,,,,,,,,,,,,,,PENTA MULTISERVICE SRL,aperto,,,
2023-04-21 00:00:00,2028-05-01 00:00:00,60 M,HP SERVER RACK DL 360 G10 (RAM 32GB + N.4 HD 1.2TB + N.2 ALIMENTATORI + N.2 WINDOWS SERVER STANDARD 2022 + 30 CALL + VMVARE + ESTENSIONE 60 M) + GRUPPO DI CONTINUITA' UPS 2200 VA + NAS SYNOLOGY COMPLETO DI 2 HD DA 4 TB + FIREWALL UBIQUITY + 3 ACCESS POINT UBIQUITY + ARMADIA RACK + BACK UP IN CLOUD 1TB ,BNP 300,,,300,,,,,,,PGM SRL,aperto,21/04/2023,01/05/2028,
2023-05-08 00:00:00,VENDITA,,HP SERVER PROLIANT ML110 G10 ( N.2 HD 1TB + ESTENSIONE 36m + WINDOWS SERVER STANDARD 2019 + SQL2019),,,,,,,,,,,PGM SRL,aperto,08/05/2023,,
2023-06-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,N.0 LICENZE AUTOCAD LT (15/04/2024 arrivata mail di non rinnovare autocad) + N.3 LICENZE ACROBAT PRO + N.29 LICENZE ACROBAT STANDARD + N.1 LICENZA ADOBE INDESIGN + N.26 LICENZE MICROSOFT PROJECT + N.5 LICENZE PHOTOSHOP + 1 LICENZA ILLUSTRATOR (0 LICENZE AUTOCAD VIEWER + 13 ADOBE VIEWER GRATUITE) + N.47 LICENZA OFFICE 365,,,1846.65,1846.65,,,,,,,PGM SRL,aperto,01/06/2023,,
