DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
29/7/25 B.V.,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
2022-03-08 00:00:00,2027-04-01 00:00:00,60 M,XEROX ALTALINK C8155 + OFFICE FINISHER + BOOKLET MAKER + EPSON C579,BNP 400,,*,400,5000,0.00658,750,0.06583,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
12/2018 tutto ok---30/5/19 aspetto a chiamre  per fissare app.---18/7/19 in visita---18/12 auguri ---21/5/20 app---7/10 tutto ok---10/2/21 saluti---13/7/21 in visita---3/11/21 SALUTI---2/8/22---21/12/22 in visita---28/7/23 b.v.---22/11/23 n.r. tento app--28/12/23 siamo in contatto per problema toner---18/3/24 visita---1/8/24 n.r.15/12/24 in visita---28/7/25 b.v.,,,,,,,,,,,,,,Mail Boxes Etc.,,,,,
2019-12-23 00:00:00,2025-01-01 00:00:00,60 M,XEROX C7025V_S + FAX,IFIS 155,,*,155,2000,0.00742,500,0.0742,,,Mane Italia Srl,,,,,
2019-12-23 00:00:00,2025-01-01 00:00:00,60 M,HP M507DN,TANDEM,,*,TANDEM,1000,0.01484,*,*,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
,,,,,,,,,,,,,,Mane Italia Srl,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Mane Italia Srl,,,,,
"12/2018 Sig.ra Erika non lavora più li - sostituita dalla Sig.ra Beatrice--4/2/19 preso app per conoscere Beatrice(g)--- FABIO dice di prendere app per settembre ottobre per rinnovo contratti---9/7/19 tempo fa ha comiunicato via mail a manu che cambiavano indirizzo da via tortona a via savona 97. oggi mi chiede se possimo mandare i traslocatori il 26 o 27 ago.---18/12/19 auguri---16/9/20 tutto ok... erano in smart.---18/12/20 auguri---13/5/21 app.3/11/21 saluti---15/4/22 n.r---24/6/22 saluti---3/8/22 SALUTI---22/12---IN VISITA MAGGIO 22---19/5/23 APP. 22/5/23 MAIL POST APPda beatrice : Buongiorno,
come visto con Fabio stamattina, da oggi la persona che seguirà le stampate per l’ufficio di via Savona è la collega Selene Barteselli, che metto in copia di questa mail.
Non esitare a mettere il suo responsabile Antonino in copia per qualsiasi dubbio.---11/1/24 saluti---3/5/24 app --10/5/24 sede decisionale bareggio ma fabio si riferirà comunque a selene e Antonino---23/5/24 il sig. antonino comunica a fabio che non collaboreranno più con noi. fabio mi dice di non fare nulla . li ha avvisati che chevono dare disdetta loro e renderci le macchine. 10/01/2025 inviata mail x restituzione macchine a carico loro",,,,,,,,,,,,,,Mane Italia Srl,,,,,
2024-05-29 00:00:00,2029-06-01 00:00:00,60 m,"EPSON C878 + N.6 EPSON C529 + N.6 EPSON C579 (2 A GRIGNO) - portato via 1 579 consegnata 1 c878 USATA----(di fatto hanno: 2 c 878 - 1 usata- 2 c 579 a grigno e 3 c 579 a milano, e 6 529 a milano)",BNP 800,A1F16390,,800,13000,0.006,10000,0.06,,,Mesgo Iride Colors Srl,,,,,
2023-07-01 00:00:00,2028-06-30 00:00:00,60 m,EPSON C878 + STAND + 	2° cassetto 500 fogli (CONSEGNATA A GRIGNO),*,,75,75,COPIE IN TANDEM,,COPIE IN TANDEM,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
*,,,,,,,,,,,,,,Mesgo Iride Colors Srl,,,,,
*,*,*,SWITCH,VENDITA,,,,,,,,,,Milano Color Srl,,,,,
VENDITA,VENDITA,,N.3 PISTOLE TERMOSCANNER,,,*,,,,,,,,Milano Color Srl,,,,,
2020-12-14 00:00:00,2026-01-01 00:00:00,60 M,IPHONE 12 PRO MAX 256GB(1 pixma canon per figlio),IFIS 35,,*,35,,,,,,,Milano Color Srl,,,,,
2021-05-01 00:00:00,VENDITA,,N.2 HP SWITCH 1820 24P,*,,*,400 CAD,,,,,,,Milano Color Srl,,,,,
2021-05-28 00:00:00,2026-07-01 00:00:00,60 M,SERVER HP DL380 G7 USATO + SISTEMA OPERATIVO + 5 CALL + SOFTWARE TSPLUS ,BNP 100,,*,100,*,*,*,*,,,Milano Color Srl,,,,,
2022-01-13 00:00:00,2027-01-01 00:00:00,60 M,N.2 IPHONE 13 PRO MAX 128GB,IFIS  50,,*,50,*,*,*,*,,,Milano Color Srl,,,,,
2022-06-15 00:00:00,2027-07-01 00:00:00,60 M,EPSON C579 + IPHONE 13 PRO 128 GB,BNP 65,,*,65,1000 TANDEM EUROCOLOR,0.01484,100 TANDEM EUROCOLOR,0.1113,,,Milano Color Srl,,,,,
2023-03-01 00:00:00,2028-04-01 00:00:00,60 M,VECCHIO CONTRATTO (11 TELEFONI D725 - 1 TASTIERA D7 - CENTRALINO YEASTAR S50 - 2 ISDN BRI - MIKROTIK SWITCH 24 PORTE POE - MIKROTIK ROUTER )+ N.3 SURFACE LAPTOP 5 + 3 OFFICE + PANDA ,IFIS 240,,*,240,,,,,,,Milano Color Srl,,,,,
2023-05-26 00:00:00,2028-07-01 00:00:00,60 M,IPHONE 14 PRO 256GB,BNP 30,,*,30,,,,,,,Milano Color Srl,,,,,
2023-07-01 00:00:00,annuale con rinnovo automatico,annuale con rinnovo automatico,N.7 CASELLE MAIL,,,280 ANNO,280 ANNO,,,,,,,Milano Color Srl,,,,,
2023-07-01 00:00:00,VENDITA,,MIGRAZIONE DOMINIO MILANOCOLOR.COM,,,*,*,,,,,,,Milano Color Srl,,,,,
2023-09-27 00:00:00,2028-10-01 00:00:00,60 M,EPSON ENERPRISE AM-C4000,BNP 150,,*,150,3000,0.01428,500,0.1071,,,Milano Color Srl,,,,,
2024-02-28 00:00:00,2029-04-01 00:00:00,60 M,N.2 PC HP 290 G9 SFF + N.2 PC PRO TOWER 290 G9 + N.4 OFFICE + XEROX C415 + N.2 EPSON C5790 USATE VECCHIO CONTRATTO,BNP 200,,*,200,1500,0.015666,200,0.111904,,,Milano Color Srl,,,,,
2023-01-01 00:00:00,RINNOVO ANNUALE,RINNOVO ANNUALE,AUMENTO SPAZIO GIGAMAIL A 5GB (cristian ambrosecchia),,,50 anno,50 anno,,,,,,,Milano Color Srl,,,,,
2024-03-08 00:00:00,2029-04-01 00:00:00,60 M,N. 2 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,BNP 30,,,30,,,,,,,Milano Color Srl,,,,,
2024-10-18 00:00:00,2029-11-01 00:00:00,60 M,SURFACE LAPTOP 6,IFIS 40,14196135,,40,,,,,,,Milano Color Srl,,,,,
2024-10-10 00:00:00,2030-01-01 00:00:00,60 M,2 IPHONE 16 PRO 128GB + IPHONE 16 PRO MAX 256GB ,BNP 90,A1F47314,,90,,,,,,,Milano Color Srl,,,,,
2024-12-28 00:00:00,2030-01-01 00:00:00,60 M,IPAD AIR WIFI + CELL 256GB + RECSAFE,IFIS 30,14214306,,30,,,,,,,Milano Color Srl,,,,,
*,*,*,SWITCH,VENDITA,,,,,,,,,,Milano Color Srl,,,,,
VENDITA,VENDITA,,N.3 PISTOLE TERMOSCANNER,,,,,,,,,,,Milano Color Srl,,,,,
,,,,,,,,,,,,,,Milano Color Srl,,,,,
,,,,,,,,,,,,,,Milano Color Srl,,,,,
,,,,,,,,,,,,,,Milano Color Srl,,,,,
,,,,,,,,,,,,,,Milano Color Srl,,,,,
,,,,,,,,,,,,,,Milano Color Srl,,,,,
,,,,,,,,,,,,,,Milano Color Srl,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Milano Color Srl,,,,,
1/8/24.b.v.,,,,,,,,,,,,,,Milano Color Srl,,,,,
2023-09-13 00:00:00,2028-10-01 00:00:00,60 M,EPSON C878 ,IFIS 85,,,85,12000 ANNO,0.007,4000 ANNO,0.07,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
"05/03/2024 chiamo per un saluto, apprezza molto, tutto a posto - 26/07/2024 parlo con lei per saluti e buone vacanze, appezza e ringrazia - 7/11/2024 tutto a posto con la stampate, sul resto non hanno autonomia decisionale - 18/12/2024 parlo con la Maggetto, auguri di natale apprezzati",,,,,,,,,,,,,,NCR BIOCHEMICAL SPA,,,,,
2023-08-01 00:00:00,2028-07-31 00:00:00,60 M,N.2 IPHONE 14 PRO 128GB (SILVER + DEEP PURPLE) + N.2 APPLE WATCH ULTRA (GIALLO/BEIGE),,,140,140,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
2022-04-01 00:00:00,2027-03-31 00:00:00,60 M,"MAC BOOK PRO 14"" + OFFICE + ESTENSIONE",,,50,50,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
2021-08-01 00:00:00,2026-07-31 00:00:00,60 M,MAC BOOK AIR 13 + ESTENSIONE,,,20,20,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
22/4/22 n.r.---7/7/23 CHIMA perché VUOLE CAMBIARE I CTR - 04/04/2024 chiamo ma non risponde 16/12/24 N.R.---30/7/25 OCC,,,,,,,,,,,,,,NEDA SRLS (CONTATTO ITALFEM),,,,,
2024-10-29 00:00:00,2029-11-01 00:00:00,60 M,CENTRALINO YEASTAR P520 + N.2 TEL T44U + N.3 CORDLESS W73P,BNP 50,A1F57938,,50,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
20/12/24 buon natale!---30/7/25 B.V,,,,,,,,,,,,,,NEOTECH MT SRL,,,,,
2021-05-11 00:00:00,2026-07-01 00:00:00,60M,HP PROBOOK 250 G8 + OFFICE,BNP 25,,*,25,*,*,*,*,,,NESI DOTT. (STUDIO ELLECI),,,,,
2023-09-25 00:00:00,2028-10-01 00:00:00,60M,HP PROBOOK 450 G10 + OFFICE + FRITZ BOX,BNP 30,,*,30,*,*,*,*,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
18/6 TUTTO OK---23/12/19 auguri---5/9/23 DICE DI PASSARE A SUTARE QUANDO VA IN SUTDIO LC,,,,,,,,,,,,,,NESI DOTT. (STUDIO ELLECI),,,,,
2022-07-01 00:00:00,2027-07-01 00:00:00,60 M,"EPSON C579 + PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB + IPHONE 13 PRO 128GB + IPHONE 13 PRO MAX 256GB",GRENKE 270,,*,270,700,0.00768,200,0.0768,,,NEW AMIPELK,,,,,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,"EPSON EM-C800 + IPHONE 16 PRO 256 NERO + IPHONE 16 PRO MAX 256 TITANO SABBIA + RECKSAFE (PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB VECCHIO CONTRATTO) ",GRENKE 280,12742884,*,280,700,0.00768,200,0.0768,,,NEW AMIPELK,,,,,
2023-10-30 00:00:00,2028-11-01 00:00:00,60 M,HP SERVER ML30 G10 PLUS + SISTEMA OPERATIVO + ARMADIO RACK + SWITCH 24 PORTE + GRUPPO CONTINUITA' + ACCESSORI - ROUTER UANIA + LICENZA,BNP 400,,*,400,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
,,,,,,,,,,,,,,NEW AMIPELK,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,NEW AMIPELK,,,,,
*,,,,,,,,,,,,,,NEW AMIPELK,,,,,
2023-01-24 00:00:00,2027-12-31 00:00:00,60 M,"XEROX C7025 USATA + IMAC 24"" + ESTENSIONE + HP PC + SCHEDA GRAFICA 2GB + OFFICE + ADOBE SUITE + (NOTEBOOK ACER + OFFICE NON IN DDT CON LA FINANZIARIA)",HP SF 230,,*,230,200,0.01478,200,0.116127,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
,,,,,,,,,,,,,,NEXTY SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,NEXTY SRL,,,,,
